City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
303,Tuatapere,NZ,2020-10-27 02:41:01,-46.13,167.68,57.99,63,51,8.01
304,Alice Springs,AU,2020-10-27 02:43:05,-23.7,133.88,80.6,15,0,9.17
305,Kununurra,AU,2020-10-27 02:43:56,-15.77,128.73,86.0,62,40,6.93
306,Saint-Philippe,RE,2020-10-27 02:43:56,-21.36,55.77,73.4,78,75,3.36
307,Tasiilaq,GL,2020-10-27 02:42:13,65.61,-37.64,33.8,50,100,19.46
308,Winnemucca,US,2020-10-27 02:39:51,40.97,-117.74,39.2,12,20,3.36
309,Alyangula,AU,2020-10-27 02:43:57,-13.85,136.42,87.8,58,100,5.82
310,Usinsk,RU,2020-10-27 02:43:57,65.99,57.53,15.91,96,100,9.33
311,Pulandian,CN,2020-10-27 02:43:57,39.4,121.97,59.0,28,0,11.18
312,Wundanyi,KE,2020-10-27 02:43:57,-3.4,38.36,56.8,100,73,2.91
313,Smithers,CA,2020-10-27 02:42:19,54.78,-127.17,35.6,85,90,5.82
314,Iqaluit,CA,2020-10-27 02:43:57,63.75,-68.51,14.0,85,90,4.7
315,Kaitangata,NZ,2020-10-27 02:43:57,-46.28,169.85,53.01,70,13,8.99
316,Pevek,RU,2020-10-27 02:43:58,69.7,170.31,20.88,94,92,20.76
317,Faya,SA,2020-10-27 02:43:58,18.39,42.45,53.6,25,0,3.36
318,Anadyr,RU,2020-10-27 02:43:58,64.75,177.48,21.2,92,75,6.71
319,Listvyanka,RU,2020-10-27 02:43:58,51.85,104.87,33.8,74,0,6.71
320,Jumla,NP,2020-10-27 02:39:06,29.27,82.18,58.26,27,0,0.81
321,Erzin,TR,2020-10-27 02:43:58,36.96,36.2,69.8,44,0,1.12
322,Tocopilla,CL,2020-10-27 02:43:58,-22.09,-70.2,58.98,66,23,2.13
323,Shouguang,CN,2020-10-27 02:43:58,36.88,118.74,66.0,52,42,1.99
324,Luderitz,NA,2020-10-27 02:43:59,-26.65,15.16,57.54,84,0,15.12
325,Soria,ES,2020-10-27 02:43:59,41.67,-2.67,41.0,85,92,3.0
326,Baruun-Urt,MN,2020-10-27 02:41:02,46.68,113.28,33.03,68,0,10.51
327,Half Moon Bay,US,2020-10-27 02:43:59,37.46,-122.43,66.2,19,1,9.17
328,Uruana,BR,2020-10-27 02:43:59,-15.5,-49.69,72.63,88,100,2.01
329,Copiapo,CL,2020-10-27 02:43:59,-27.37,-70.33,55.4,82,1,6.93
330,Paignton,GB,2020-10-27 02:43:59,50.44,-3.57,51.01,90,100,5.01
331,Ancud,CL,2020-10-27 02:44:00,-41.87,-73.82,46.99,87,90,6.93
332,Alofi,NU,2020-10-27 02:39:17,-19.06,-169.92,78.8,69,75,17.22
333,Byron Bay,AU,2020-10-27 02:44:00,-28.65,153.62,73.4,73,90,11.41
334,Lulea,SE,2020-10-27 02:44:00,65.58,22.15,37.4,100,100,4.7
335,Hastings,GB,2020-10-27 02:44:00,50.86,0.57,48.0,93,3,10.29
336,Jian,CN,2020-10-27 02:44:00,27.12,114.98,73.65,50,1,5.79
337,Pochutla,MX,2020-10-27 02:44:00,15.74,-96.47,75.0,95,100,3.0
338,Kencong,ID,2020-10-27 02:44:00,-8.28,113.37,82.36,74,100,5.91
339,Kosovska Mitrovica,XK,2020-10-27 02:44:01,42.88,20.87,46.0,86,75,2.59
340,Acari,PE,2020-10-27 02:44:01,-15.43,-74.62,64.56,67,31,2.93
341,Ocean City,US,2020-10-27 02:44:01,39.28,-74.57,63.0,100,90,4.03
342,San Ramon De La Nueva Oran,AR,2020-10-27 02:40:31,-23.13,-64.33,71.01,71,2,2.28
343,Srednekolymsk,RU,2020-10-27 02:41:12,67.45,153.68,11.1,91,0,5.19
344,Belmonte,BR,2020-10-27 02:44:01,-15.86,-38.88,75.2,88,0,6.93
345,Ugep,NG,2020-10-27 02:44:01,5.81,8.08,72.82,98,100,3.51
346,New Boston,US,2020-10-27 02:44:02,42.98,-71.69,46.0,96,99,1.74
347,Bauska,LV,2020-10-27 02:44:02,56.41,24.19,55.4,87,90,13.87
348,Srikakulam,IN,2020-10-27 02:44:02,18.3,83.9,79.21,67,0,6.4
349,Nizhniy Chir,RU,2020-10-27 02:44:02,48.36,43.09,45.05,70,100,10.25
350,Sobolevo,RU,2020-10-27 02:44:02,54.43,31.9,42.42,92,7,9.17
351,Barra,BR,2020-10-27 02:44:02,-11.09,-43.14,75.22,84,99,2.86
352,Birao,CF,2020-10-27 02:44:02,10.28,22.79,71.98,53,45,0.31
353,Henties Bay,NA,2020-10-27 02:44:03,-22.12,14.28,55.99,93,0,3.18
354,College,US,2020-10-27 02:44:02,64.86,-147.8,26.6,79,90,5.82
355,Kavieng,PG,2020-10-27 02:44:03,-2.57,150.8,85.53,60,20,4.72
356,Yelan,RU,2020-10-27 02:44:03,50.95,43.74,35.82,89,55,7.81
357,Neuquen,AR,2020-10-27 02:44:03,-38.95,-68.06,62.6,33,0,9.17
358,Enshi,CN,2020-10-27 02:39:05,30.3,109.48,61.88,74,100,0.96
359,Chistogorskiy,RU,2020-10-27 02:44:03,53.98,87.38,40.8,86,100,6.93
360,Vicuna,CL,2020-10-27 02:44:04,-30.03,-70.71,53.6,87,0,8.05
361,Geraldton,AU,2020-10-27 02:40:48,-28.77,114.6,77.0,47,0,10.29
362,Chabahar,IR,2020-10-27 02:44:04,25.29,60.64,73.29,46,0,3.49
363,Mitu,CO,2020-10-27 02:44:04,1.2,-70.17,75.04,94,97,0.43
364,Cikupa,ID,2020-10-27 02:44:04,-6.24,106.51,91.0,78,20,8.05
365,Boa Vista,BR,2020-10-27 02:44:04,2.82,-60.67,86.0,58,0,8.05
366,Great Bend,US,2020-10-27 02:44:05,38.36,-98.76,23.0,79,90,13.87
367,La Ronge,CA,2020-10-27 02:44:05,55.1,-105.28,24.8,62,75,4.7
368,Richards Bay,ZA,2020-10-27 02:44:05,-28.78,32.04,66.11,88,100,4.32
369,Tiarei,PF,2020-10-27 02:44:05,-17.53,-149.33,82.4,74,75,9.17
370,High Level,CA,2020-10-27 02:44:05,58.52,-117.14,24.8,85,90,4.65
371,Naryan-Mar,RU,2020-10-27 02:44:05,67.67,53.09,20.59,94,100,17.34
372,Barinas,VE,2020-10-27 02:44:06,8.62,-70.21,74.07,92,0,3.31
373,Menongue,AO,2020-10-27 02:44:06,-14.66,17.69,66.22,45,34,5.23
374,Port Hedland,AU,2020-10-27 02:44:06,-20.32,118.57,82.4,65,0,10.29
375,Klaksvik,FO,2020-10-27 02:44:06,62.23,-6.59,35.6,65,58,6.93
376,Urucara,BR,2020-10-27 02:44:06,-2.54,-57.76,80.15,72,13,1.52
377,Ambilobe,MG,2020-10-27 02:44:06,-13.2,49.05,72.0,72,0,3.98
378,Fairbanks,US,2020-10-27 02:42:31,64.84,-147.72,26.6,86,90,10.29
379,Hovd,MN,2020-10-27 02:44:06,48.01,91.64,36.48,66,0,1.48
380,Santa Cruz,BO,2020-10-27 02:44:07,-17.8,-63.17,71.6,73,75,5.82
381,Ayagoz,KZ,2020-10-27 02:44:07,47.97,80.44,48.83,46,27,20.67
382,Auki,SB,2020-10-27 02:41:16,-8.77,160.7,83.21,77,100,2.37
383,Gander,CA,2020-10-27 02:44:07,48.97,-54.59,35.6,64,90,5.82
384,Alekseyevsk,RU,2020-10-27 02:44:07,57.84,108.35,23.86,91,80,4.23
385,Kotri,PK,2020-10-27 02:44:07,25.37,68.31,81.81,20,0,3.91
386,Ugoofaaru,MV,2020-10-27 02:44:07,5.67,73.0,82.83,75,0,7.74
387,Ishigaki,JP,2020-10-27 02:44:08,24.34,124.16,82.4,65,20,14.99
388,Morondava,MG,2020-10-27 02:44:08,-20.28,44.28,74.26,68,0,2.51
389,Kloulklubed,PW,2020-10-27 02:44:08,7.04,134.26,78.8,88,75,5.82
390,Olafsvik,IS,2020-10-27 02:44:08,64.89,-23.71,40.21,72,100,20.15
391,Snezhnogorsk,RU,2020-10-27 02:44:08,69.19,33.25,35.6,100,75,4.47
392,Khandyga,RU,2020-10-27 02:44:08,62.67,135.6,22.1,87,100,2.48
393,Sazonovo,RU,2020-10-27 02:44:08,59.09,35.23,44.37,89,100,8.95
394,Hami,CN,2020-10-27 02:44:08,42.8,93.45,49.46,42,100,4.65
395,Bulungu,CD,2020-10-27 02:44:09,-4.55,18.6,67.91,97,98,0.63
396,Vallenar,CL,2020-10-27 02:44:09,-28.57,-70.76,56.79,65,0,1.79
397,Savannah Bight,HN,2020-10-27 02:44:09,16.45,-85.85,83.17,74,100,18.34
398,Gorontalo,ID,2020-10-27 02:42:19,0.54,123.06,89.44,56,98,8.72
399,Grand Forks,US,2020-10-27 02:44:09,47.94,-97.43,19.4,67,40,12.75
400,Volgodonsk,RU,2020-10-27 02:44:09,47.51,42.15,46.54,56,51,13.42
401,Karasjok,NO,2020-10-27 02:44:09,69.47,25.51,32.0,98,20,24.16
402,Gladstone,AU,2020-10-27 02:44:09,-23.85,151.25,78.8,78,75,11.41
403,Beloha,MG,2020-10-27 02:44:10,-25.17,45.05,66.81,86,0,0.49
404,Altay,CN,2020-10-27 02:44:10,47.87,88.12,42.42,50,1,3.15
405,Kaeo,NZ,2020-10-27 02:44:10,-35.1,173.78,69.78,68,35,8.99
406,Thai Binh,VN,2020-10-27 02:44:10,20.45,106.33,78.8,74,51,4.7
407,Dalbandin,PK,2020-10-27 02:44:10,28.89,64.41,63.01,23,0,4.27
408,Bonfim,BR,2020-10-27 02:44:10,3.08,-59.95,81.48,66,22,5.93
409,Corsicana,US,2020-10-27 02:44:11,32.1,-96.47,48.2,93,90,11.41
410,Rocha,UY,2020-10-27 02:44:11,-34.48,-54.33,52.21,69,96,10.4
411,Sistranda,NO,2020-10-27 02:44:11,63.73,8.83,42.8,75,0,12.75
412,Jaque,PA,2020-10-27 02:44:11,7.52,-78.17,78.53,84,56,0.49
413,Pachora,IN,2020-10-27 02:44:11,20.67,75.35,78.69,48,0,1.28
414,Coria,ES,2020-10-27 02:44:11,39.99,-6.54,44.01,86,87,1.03
415,Santa Maria,BR,2020-10-27 02:44:11,-29.68,-53.81,64.4,93,90,9.17
416,Praia,CV,2020-10-27 02:44:11,14.92,-23.51,78.8,78,40,12.75
417,Dhidhdhoo,MV,2020-10-27 02:44:12,6.88,73.1,82.8,70,1,4.7
418,Warkworth,NZ,2020-10-27 02:44:12,-36.4,174.67,73.0,68,86,5.99
419,Tongliao,CN,2020-10-27 02:44:12,43.61,122.27,46.85,43,0,15.28
420,Macamic,CA,2020-10-27 02:44:12,48.75,-79.0,17.6,100,5,3.36
421,Astana,KZ,2020-10-27 02:44:12,51.18,71.45,35.6,93,75,20.13
422,Moranbah,AU,2020-10-27 02:44:12,-22.0,148.05,84.78,40,100,16.11
423,Raudeberg,NO,2020-10-27 02:44:12,61.99,5.14,48.0,77,97,8.7
424,Urengoy,RU,2020-10-27 02:44:12,65.97,78.37,0.25,92,0,8.9
425,Dudinka,RU,2020-10-27 02:44:13,69.41,86.18,3.2,84,6,6.71
426,Pangnirtung,CA,2020-10-27 02:44:13,66.15,-65.71,7.21,82,2,6.8
427,Gayny,RU,2020-10-27 02:44:13,60.31,54.32,19.56,97,51,3.33
428,Puerto Palomas,MX,2020-10-27 02:44:13,31.77,-107.62,48.2,45,90,19.46
429,Gasa,PS,2020-10-27 02:44:13,31.5,34.47,69.01,100,0,1.99
430,Shahpur,IN,2020-10-27 02:44:13,16.7,76.83,76.51,69,0,7.14
431,Manggar,ID,2020-10-27 02:43:03,-2.88,108.27,79.54,81,100,4.47
432,Rio Gallegos,AR,2020-10-27 02:44:14,-51.62,-69.22,42.8,60,0,4.7
433,Marataizes,BR,2020-10-27 02:43:52,-21.04,-40.82,70.99,90,97,4.83
434,Chicama,PE,2020-10-27 02:44:14,-7.84,-79.15,64.4,80,100,5.48
435,Nove Mesto Na Morave,CZ,2020-10-27 02:44:14,49.56,16.07,46.0,97,100,3.0
436,Dreznica,BA,2020-10-27 02:44:02,43.53,17.28,55.4,87,40,3.36
437,Poykovskiy,RU,2020-10-27 02:44:14,61.23,73.33,23.0,100,90,15.66
438,Santa Rosa,PH,2020-10-27 02:44:14,14.31,121.11,87.01,74,75,8.05
439,Sayyan,YE,2020-10-27 02:44:14,15.17,44.32,45.52,48,46,4.05
440,Dukat,RU,2020-10-27 02:44:15,62.55,155.55,14.23,96,92,5.88
441,Flagstaff,US,2020-10-27 02:43:55,35.2,-111.65,21.99,44,1,13.87
442,Galle,LK,2020-10-27 02:44:15,6.04,80.22,82.02,77,26,6.13
443,Beruwala,LK,2020-10-27 02:44:15,6.48,79.98,82.42,76,19,5.53
444,Saint-Leu,RE,2020-10-27 02:44:15,-21.15,55.28,73.4,78,75,3.36
445,Tadine,NC,2020-10-27 02:44:15,-21.55,167.88,76.98,74,29,16.31
446,Liwale,TZ,2020-10-27 02:44:15,-9.77,37.93,69.66,89,73,3.83
447,Tigil,RU,2020-10-27 02:44:16,57.8,158.67,43.92,63,100,4.7
448,Abu Zabad,SD,2020-10-27 02:44:16,12.35,29.25,76.48,27,29,8.63
449,Icod De Los Vinos,ES,2020-10-27 02:44:16,28.37,-16.71,69.01,73,12,3.0
450,Shimoda,JP,2020-10-27 02:44:16,34.67,138.95,68.0,64,75,16.11
451,Saint-Joseph,RE,2020-10-27 02:44:16,-21.37,55.62,73.4,78,75,3.36
452,Hojai,IN,2020-10-27 02:44:16,26.0,92.87,76.93,88,46,1.21
453,The Valley,AI,2020-10-27 02:44:16,18.22,-63.06,82.4,83,40,14.99
454,Mecca,SA,2020-10-27 02:43:30,21.43,39.83,72.72,72,0,1.19
455,Polaniec,PL,2020-10-27 02:44:17,50.43,21.28,51.8,93,0,4.7
456,Nouakchott,MR,2020-10-27 02:42:01,18.09,-15.98,78.8,24,0,9.37
457,Kisangani,CD,2020-10-27 02:44:17,0.52,25.2,69.71,97,64,1.61
458,Yabelo,ET,2020-10-27 02:44:17,4.88,38.08,60.57,90,96,6.71
459,Ballina,AU,2020-10-27 02:44:17,-28.87,153.57,73.4,73,90,11.41
460,Maraba,BR,2020-10-27 02:44:17,-5.37,-49.12,74.08,96,100,1.72
461,Manbij,SY,2020-10-27 02:44:18,36.53,37.95,50.0,31,0,5.77
462,Ilebo,CD,2020-10-27 02:44:18,-4.32,20.58,69.19,96,79,0.94
463,Ascoli Piceno,IT,2020-10-27 02:44:18,42.85,13.57,57.99,79,100,3.96
464,Kruisfontein,ZA,2020-10-27 02:44:18,-34.0,24.73,64.0,89,1,1.01
465,Port Blair,IN,2020-10-27 02:44:18,11.67,92.75,83.28,71,40,1.9
466,Hurghada,EG,2020-10-27 02:44:18,27.26,33.81,73.4,60,0,5.82
467,Sondrio,IT,2020-10-27 02:44:18,46.17,9.87,50.0,96,100,1.01
468,Antofagasta,CL,2020-10-27 02:42:04,-23.65,-70.4,59.0,72,90,6.93
469,Waingapu,ID,2020-10-27 02:44:19,-9.66,120.26,88.48,54,29,10.56
470,Teguise,ES,2020-10-27 02:44:19,29.06,-13.56,68.0,77,0,6.93
471,Paratinga,BR,2020-10-27 02:42:39,-12.69,-43.18,73.4,88,38,4.7
472,Minsk,BY,2020-10-27 02:43:44,53.9,27.57,44.6,93,75,11.18
473,Mendi,PG,2020-10-27 02:44:19,-6.18,143.65,68.9,81,56,4.47
474,Vysokogornyy,RU,2020-10-27 02:44:19,50.12,139.15,40.95,67,0,1.05
475,Calamar,CO,2020-10-27 02:44:20,10.25,-74.91,84.2,83,40,6.93
476,Kahului,US,2020-10-27 02:39:55,20.89,-156.47,87.8,52,40,6.93
477,Pavino,RU,2020-10-27 02:44:20,59.11,46.14,26.96,97,37,5.01
478,San Jose,US,2020-10-27 02:43:09,37.34,-121.89,63.0,18,0,1.43
479,Sebeta,ET,2020-10-27 02:44:20,8.92,38.62,46.99,53,0,2.24
480,Mbandaka,CD,2020-10-27 02:44:20,0.05,18.26,69.75,91,55,1.83
481,Krasnoselkup,RU,2020-10-27 02:44:20,65.7,82.47,-1.68,90,0,10.45
482,Sangar,RU,2020-10-27 02:44:20,63.92,127.47,9.68,95,100,7.76
483,Manta,EC,2020-10-27 02:44:20,-0.95,-80.73,73.4,83,75,11.41
484,Atasu,KZ,2020-10-27 02:44:21,48.68,71.64,37.11,74,14,23.47
485,Sandpoint,US,2020-10-27 02:44:21,48.28,-116.55,30.2,54,90,6.93
486,Lobatse,BW,2020-10-27 02:44:21,-25.22,25.67,69.8,52,37,3.36
487,Bumba,CD,2020-10-27 02:44:21,2.18,22.47,71.01,97,99,2.28
488,Roma,US,2020-10-27 02:44:21,43.21,-75.46,46.99,93,90,9.17
489,Jacqueville,CI,2020-10-27 02:44:21,5.21,-4.41,80.6,88,40,5.82
490,Saskylakh,RU,2020-10-27 02:44:21,71.92,114.08,-0.72,91,91,5.64
491,Sao Jose De Ribamar,BR,2020-10-27 02:44:21,-2.56,-44.05,80.6,83,20,13.87
492,Tura,IN,2020-10-27 02:44:22,25.52,90.22,79.34,73,83,1.59
493,La Paz,BO,2020-10-27 02:44:22,-16.5,-68.15,42.8,66,40,4.7
494,Toppenish,US,2020-10-27 02:44:22,46.38,-120.31,37.0,64,1,5.82
495,Bijawar,IN,2020-10-27 02:44:22,24.63,79.5,76.73,33,0,1.79
496,Preston,GB,2020-10-27 02:44:22,53.77,-2.72,46.99,90,22,9.26
497,Vadso,NO,2020-10-27 02:44:22,70.07,29.75,33.8,100,75,20.8
498,Moussoro,TD,2020-10-27 02:44:22,13.64,16.49,77.86,23,0,10.45
499,Petropavlovsk-Kamchatskiy,RU,2020-10-27 02:44:23,53.05,158.65,46.4,81,54,6.71
500,Khash,IR,2020-10-27 02:44:23,28.22,61.22,51.78,35,0,0.51
501,Kalevala,RU,2020-10-27 02:44:23,65.2,31.17,42.62,96,100,6.26
502,Port Lincoln,AU,2020-10-27 02:44:23,-34.73,135.87,61.57,68,18,10.02
503,Los Llanos De Aridane,ES,2020-10-27 02:39:54,28.66,-17.92,69.8,60,20,9.17
504,Worland,US,2020-10-27 02:44:23,44.02,-107.96,8.01,84,1,2.3
505,Adrar,MR,2020-10-27 02:44:23,20.5,-10.07,82.33,15,32,6.15
506,Kon Tum,VN,2020-10-27 02:44:24,14.35,108.0,80.82,60,100,4.5
507,Progreso,MX,2020-10-27 02:44:24,21.28,-89.67,81.0,88,90,11.41
508,Pauini,BR,2020-10-27 02:44:24,-7.71,-66.98,76.01,87,90,1.9
509,Sabha,LY,2020-10-27 02:44:24,27.04,14.43,67.53,31,33,11.45
510,Puerto Narino,CO,2020-10-27 02:44:24,-3.77,-70.38,77.0,100,75,3.36
511,Ananas,HT,2020-10-27 02:44:24,19.25,-71.96,71.56,90,100,2.42
512,Jalu,LY,2020-10-27 02:44:24,29.03,21.55,65.03,62,0,4.03
513,Namibe,AO,2020-10-27 02:44:24,-15.2,12.15,68.56,83,16,2.28
514,Mayo,US,2020-10-27 02:44:25,38.89,-76.51,57.99,100,90,4.09
515,Darlowo,PL,2020-10-27 02:44:25,54.42,16.41,48.99,97,100,11.36
516,Vitim,RU,2020-10-27 02:44:25,59.45,112.56,23.54,94,97,1.88
517,Port Hardy,CA,2020-10-27 02:42:07,50.7,-127.42,44.6,100,90,2.24
518,Sept-Iles,CA,2020-10-27 02:44:13,50.2,-66.38,30.99,100,90,5.82
519,Chuy,UY,2020-10-27 02:44:25,-33.7,-53.46,56.34,78,97,12.64
520,Flinders,AU,2020-10-27 02:44:25,-34.58,150.86,68.0,77,75,14.99
521,Hegang,CN,2020-10-27 02:44:25,47.4,130.37,48.27,57,51,3.96
522,Kingaroy,AU,2020-10-27 02:44:25,-26.53,151.83,80.6,51,75,8.05
523,Tsaratanana,MG,2020-10-27 02:44:26,-16.78,47.65,72.41,52,11,5.68
524,Belle Fourche,US,2020-10-27 02:44:26,44.67,-103.85,19.99,57,75,5.82
525,Lata,PT,2020-10-27 02:44:26,40.16,-8.33,51.01,93,20,4.7
526,Yinchuan,CN,2020-10-27 02:43:37,38.47,106.27,47.66,41,100,4.79
527,Kinablangan,PH,2020-10-27 02:44:26,7.69,126.55,84.61,71,95,4.56
528,Weinan,CN,2020-10-27 02:44:26,34.5,109.51,59.0,71,100,2.24
529,Cayenne,GF,2020-10-27 02:44:26,4.93,-52.33,78.8,100,0,1.12
530,Singaraja,ID,2020-10-27 02:44:26,-8.11,115.09,87.48,59,77,3.6
531,Bintulu,MY,2020-10-27 02:44:27,3.17,113.03,78.8,88,20,5.82
532,Ewa Beach,US,2020-10-27 02:44:24,21.32,-158.01,82.4,74,75,11.41
533,Saint-Georges,GD,2020-10-27 02:44:27,12.06,-61.75,78.8,88,75,17.22
534,Andros Town,BS,2020-10-27 02:44:27,24.7,-77.77,78.8,83,75,1.12
535,Gizo,SB,2020-10-27 02:44:27,-8.1,156.84,82.9,73,83,3.15
536,Aleppo,SY,2020-10-27 02:44:27,36.25,37.5,65.07,31,0,9.66
537,Adre,TD,2020-10-27 02:44:27,13.47,22.2,71.85,25,0,10.92
538,Bathsheba,BB,2020-10-27 02:44:27,13.22,-59.52,78.8,78,75,17.22
539,Alvinopolis,BR,2020-10-27 02:44:28,-20.11,-43.05,65.17,88,6,2.37
540,Waidhofen,DE,2020-10-27 02:44:28,48.58,11.33,41.0,93,75,2.24
541,Avera,US,2020-10-27 02:39:40,33.19,-82.53,64.4,91,40,3.38
542,Yurginskoye,RU,2020-10-27 02:44:28,56.82,67.39,32.45,97,100,22.46
543,Senno,RU,2020-10-27 02:44:28,59.53,33.92,46.26,89,100,8.77
544,Vendome,FR,2020-10-27 02:44:28,47.8,1.07,44.6,93,0,8.05
545,Olinda,BR,2020-10-27 02:41:21,-8.01,-34.86,80.6,74,75,11.41
546,Alor Setar,MY,2020-10-27 02:44:28,6.12,100.36,84.2,83,20,3.36
547,Potosi,BO,2020-10-27 02:44:29,-19.58,-65.75,45.77,78,31,6.44
548,Guadalupe Y Calvo,MX,2020-10-27 02:44:29,26.1,-106.97,48.74,98,6,5.68
549,Nagai,JP,2020-10-27 02:44:29,38.1,140.03,62.01,67,40,3.36
550,Goma,CD,2020-10-27 02:44:29,-1.68,29.22,63.64,81,100,0.43
551,Keningau,MY,2020-10-27 02:39:30,5.34,116.16,75.2,94,40,13.87
552,Landeck,AT,2020-10-27 02:44:29,47.13,10.56,36.0,86,75,10.29
553,Bemidji,US,2020-10-27 02:44:29,47.47,-94.88,19.4,67,1,6.93
554,Rantepao,ID,2020-10-27 02:44:29,-2.97,119.9,83.75,50,94,4.61
555,Beipiao,CN,2020-10-27 02:44:30,41.79,120.78,51.4,36,0,12.17
556,Marmarion,GR,2020-10-27 02:42:06,38.05,24.32,60.01,93,20,1.12
557,Ukiah,US,2020-10-27 02:39:37,39.15,-123.21,62.6,12,1,4.7
558,Yumen,CN,2020-10-27 02:44:30,40.28,97.2,45.93,46,100,12.86
559,Yarmouth,US,2020-10-27 02:44:30,41.71,-70.23,59.0,100,90,3.36
560,Alamogordo,US,2020-10-27 02:40:31,32.9,-105.96,39.2,44,75,10.29
561,Moose Factory,CA,2020-10-27 02:41:03,51.26,-80.61,23.0,67,20,9.17
562,Rawson,AR,2020-10-27 02:44:30,-43.3,-65.1,61.66,38,98,11.72
563,Fasa,IR,2020-10-27 02:44:31,28.94,53.65,44.6,45,0,1.79
564,Loa Janan,ID,2020-10-27 02:44:31,-0.58,117.09,82.87,79,81,5.5
565,Nador,MA,2020-10-27 02:44:31,35.17,-2.93,60.8,67,0,6.93
566,Yeppoon,AU,2020-10-27 02:44:31,-23.13,150.73,82.4,61,75,9.17
567,Tashtagol,RU,2020-10-27 02:44:31,52.77,87.89,37.98,78,100,3.67
568,Puerto Ayacucho,VE,2020-10-27 02:44:31,5.66,-67.62,76.6,92,100,2.46
